timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 18:34:31.498346,tamil,கிட்ஸ் ரூம் AC 1 இல் ஃபேன் வேகம் ஆட்டோ ஆக அமைக்கவும்.,Sarvam,6.284119606018066,Success,../outputs/sarvam/tamil/tamil_65.wav
2026-03-03 18:34:47.995488,tamil,ஆபிஸ் AC 1 ஐ ஆன் செய்து வேரியபிள் கேபாசிட்டி C5 ஆக அமைக்கவும்.,ElevenLabs,4.5570268630981445,Success,../outputs/elevenlabs/tamil/tamil_66.mp3
2026-03-03 18:34:47.995488,tamil,ஆபிஸ் AC 1 ஐ ஆன் செய்து வேரியபிள் கேபாசிட்டி C5 ஆக அமைக்கவும்.,Sarvam,3.8217103481292725,Success,../outputs/sarvam/tamil/tamil_66.wav
2026-03-03 18:34:56.379855,tamil,ஆபிஸ் AC 1 இல் 1000 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,ElevenLabs,4.029943466186523,Success,../outputs/elevenlabs/tamil/tamil_67.mp3
2026-03-03 18:34:56.379855,tamil,ஆபிஸ் AC 1 இல் 1000 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,Sarvam,11.556802749633789,Success,../outputs/sarvam/tamil/tamil_67.wav
2026-03-03 18:35:11.972217,tamil,ஆபிஸ் AC 1 இல் சைலண்ட் மோடு ஆன் செய்யவும்.,ElevenLabs,5.540685176849365,Success,../outputs/elevenlabs/tamil/tamil_68.mp3
2026-03-03 18:35:11.972217,tamil,ஆபிஸ் AC 1 இல் சைலண்ட் மோடு ஆன் செய்யவும்.,Sarvam,4.830484390258789,Success,../outputs/sarvam/tamil/tamil_68.wav
2026-03-03 18:35:22.351091,tamil,லிவிங் ரூமில் அனைத்து AC களையும் ஆன் செய்யவும்.,ElevenLabs,4.207947015762329,Success,../outputs/elevenlabs/tamil/tamil_69.mp3
2026-03-03 18:35:22.351091,tamil,லிவிங் ரூமில் அனைத்து AC களையும் ஆன் செய்யவும்.,Sarvam,2.7767579555511475,Success,../outputs/sarvam/tamil/tamil_69.wav
2026-03-03 18:35:29.342735,tamil,டைனிங் ரூமில் AC ஐ ஆன் செய்யவும்.,ElevenLabs,5.150088787078857,Success,../outputs/elevenlabs/tamil/tamil_70.mp3
2026-03-03 18:35:29.342735,tamil,டைனிங் ரூமில் AC ஐ ஆன் செய்யவும்.,Sarvam,2.2406320571899414,Success,../outputs/sarvam/tamil/tamil_70.wav
2026-03-03 18:35:36.738465,tamil,டைனிங் ரூமில் AC ஐ ஆன் செய்யவும்.,ElevenLabs,2.9461607933044434,Success,../outputs/elevenlabs/tamil/tamil_71.mp3
2026-03-03 18:35:36.738465,tamil,டைனிங் ரூமில் AC ஐ ஆன் செய்யவும்.,Sarvam,2.3942129611968994,Success,../outputs/sarvam/tamil/tamil_71.wav
2026-03-03 18:35:42.084455,tamil,டைனிங் ரூம் AC 1 இல் சைல்ட் லாக் மோடு ஆன் செய்யவும்.,ElevenLabs,3.7950918674468994,Success,../outputs/elevenlabs/tamil/tamil_72.mp3
2026-03-03 18:35:42.084455,tamil,டைனிங் ரூம் AC 1 இல் சைல்ட் லாக் மோடு ஆன் செய்யவும்.,Sarvam,3.0574424266815186,Success,../outputs/sarvam/tamil/tamil_72.wav
2026-03-03 18:35:48.943611,tamil,டைனிங் ரூம் AC 1 இல் மூன்லைட் ட்ரீம் ஆன் ஆக அமைக்கவும்.,ElevenLabs,4.196963548660278,Success,../outputs/elevenlabs/tamil/tamil_73.mp3
2026-03-03 18:35:48.943611,tamil,டைனிங் ரூம் AC 1 இல் மூன்லைட் ட்ரீம் ஆன் ஆக அமைக்கவும்.,Sarvam,2.4082539081573486,Success,../outputs/sarvam/tamil/tamil_73.wav
2026-03-03 18:35:55.562585,tamil,கிச்சன் AC 2 ஐ ஆன் செய்து 18 டிகிரியாக அமைக்கவும்.,ElevenLabs,4.196291923522949,Success,../outputs/elevenlabs/tamil/tamil_74.mp3
2026-03-03 18:35:55.562585,tamil,கிச்சன் AC 2 ஐ ஆன் செய்து 18 டிகிரியாக அமைக்கவும்.,Sarvam,6.0451555252075195,Success,../outputs/sarvam/tamil/tamil_74.wav
2026-03-03 18:36:05.812578,tamil,கிச்சன் AC 2 இல் டர்போ மோடு ஆன் செய்யவும்.,ElevenLabs,3.7000741958618164,Success,../outputs/elevenlabs/tamil/tamil_75.mp3
2026-03-03 18:36:05.812578,tamil,கிச்சன் AC 2 இல் டர்போ மோடு ஆன் செய்யவும்.,Sarvam,2.230088233947754,Success,../outputs/sarvam/tamil/tamil_75.wav
2026-03-03 18:36:11.749232,tamil,கிச்சன் AC 2 இல் ஈகோ மோடு ஆன் செய்யவும்.,ElevenLabs,3.0511057376861572,Success,../outputs/elevenlabs/tamil/tamil_76.mp3
2026-03-03 18:36:11.749232,tamil,கிச்சன் AC 2 இல் ஈகோ மோடு ஆன் செய்யவும்.,Sarvam,1.7277138233184814,Success,../outputs/sarvam/tamil/tamil_76.wav
2026-03-03 18:36:16.533854,tamil,என் கிச்சன் AC 2 இன் நிலை என்ன?,ElevenLabs,1.988215446472168,Success,../outputs/elevenlabs/tamil/tamil_77.mp3
2026-03-03 18:36:16.533854,tamil,என் கிச்சன் AC 2 இன் நிலை என்ன?,Sarvam,1.4034459590911865,Success,../outputs/sarvam/tamil/tamil_77.wav
2026-03-03 18:36:19.931422,tamil,கிச்சன் AC 2 இல் சைலண்ட் மோடு அமைக்கவும்.,ElevenLabs,2.9932947158813477,Success,../outputs/elevenlabs/tamil/tamil_78.mp3
2026-03-03 18:36:19.931422,tamil,கிச்சன் AC 2 இல் சைலண்ட் மோடு அமைக்கவும்.,Sarvam,1.479997158050537,Success,../outputs/sarvam/tamil/tamil_78.wav
2026-03-03 18:36:24.408507,tamil,ஆபிஸ் AC 3 ஐ ஆன் செய்து மிடியம் லைட் இன்டென்சிட்டி ஆக அமைத்து மூன்லைட் டவுன் டு டஸ்க் ஆக அமைக்கவும்.,ElevenLabs,7.329111099243164,Success,../outputs/elevenlabs/tamil/tamil_79.mp3
2026-03-03 18:36:24.408507,tamil,ஆபிஸ் AC 3 ஐ ஆன் செய்து மிடியம் லைட் இன்டென்சிட்டி ஆக அமைத்து மூன்லைட் டவுன் டு டஸ்க் ஆக அமைக்கவும்.,Sarvam,4.345311164855957,Success,../outputs/sarvam/tamil/tamil_79.wav
2026-03-03 18:36:36.091487,tamil,அலுவலக AC 3 இல் 12 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைத்து டிஸ்ப்ளே மோட்டை அணைக்கவும்.,ElevenLabs,5.164372682571411,Success,../outputs/elevenlabs/tamil/tamil_80.mp3
2026-03-03 18:36:36.091487,tamil,அலுவலக AC 3 இல் 12 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைத்து டிஸ்ப்ளே மோட்டை அணைக்கவும்.,Sarvam,2.6128971576690674,Success,../outputs/sarvam/tamil/tamil_80.wav
2026-03-03 18:36:43.874721,tamil,யோகா அறையில் விசிறியை இயக்கவும்.,ElevenLabs,2.969303846359253,Success,../outputs/elevenlabs/tamil/tamil_81.mp3
2026-03-03 18:36:43.874721,tamil,யோகா அறையில் விசிறியை இயக்கவும்.,Sarvam,1.5479297637939453,Success,../outputs/sarvam/tamil/tamil_81.wav
2026-03-03 18:36:48.396686,tamil,கிச்சன் AC 1 இல் டர்போ மோட்டை இயக்கவும்.,ElevenLabs,2.774567127227783,Success,../outputs/elevenlabs/tamil/tamil_82.mp3
2026-03-03 18:36:48.396686,tamil,கிச்சன் AC 1 இல் டர்போ மோட்டை இயக்கவும்.,Sarvam,1.5965306758880615,Success,../outputs/sarvam/tamil/tamil_82.wav
2026-03-03 18:36:52.773944,tamil,கிச்சன் AC 1 ஐ இயக்கி பேன் மோடுக்கு அமைக்கவும்.,ElevenLabs,3.88590407371521,Success,../outputs/elevenlabs/tamil/tamil_83.mp3
2026-03-03 18:36:52.773944,tamil,கிச்சன் AC 1 ஐ இயக்கி பேன் மோடுக்கு அமைக்கவும்.,Sarvam,1.8012616634368896,Success,../outputs/sarvam/tamil/tamil_83.wav
2026-03-03 18:36:58.468340,tamil,கிச்சன் AC 1 இல் ஸ்லீப் மோட்டை இயக்கவும்.,ElevenLabs,2.912313222885132,Success,../outputs/elevenlabs/tamil/tamil_84.mp3
2026-03-03 18:36:58.468340,tamil,கிச்சன் AC 1 இல் ஸ்லீப் மோட்டை இயக்கவும்.,Sarvam,1.826422929763794,Success,../outputs/sarvam/tamil/tamil_84.wav
2026-03-03 18:37:03.213825,tamil,கிச்சன் AC 1 இல் சைல்ட் லாக் மோட்டை இயக்கவும்.,ElevenLabs,2.901041269302368,Success,../outputs/elevenlabs/tamil/tamil_85.mp3
2026-03-03 18:37:03.213825,tamil,கிச்சன் AC 1 இல் சைல்ட் லாக் மோட்டை இயக்கவும்.,Sarvam,2.0439634323120117,Success,../outputs/sarvam/tamil/tamil_85.wav
2026-03-03 18:37:08.167955,tamil,கிச்சன் AC 1 இல் 200 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,ElevenLabs,3.756757974624634,Success,../outputs/elevenlabs/tamil/tamil_86.mp3
2026-03-03 18:37:08.167955,tamil,கிச்சன் AC 1 இல் 200 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,Sarvam,2.6552343368530273,Success,../outputs/sarvam/tamil/tamil_86.wav
2026-03-03 18:37:14.587166,tamil,யோகா ரூம் AC 2 ஐ இயக்கி வெர்டிகல் ஸ்விங்கை அப்த்ரீ என அமைக்கவும்.,ElevenLabs,4.8766069412231445,Success,../outputs/elevenlabs/tamil/tamil_87.mp3
2026-03-03 18:37:14.587166,tamil,யோகா ரூம் AC 2 ஐ இயக்கி வெர்டிகல் ஸ்விங்கை அப்த்ரீ என அமைக்கவும்.,Sarvam,2.223630666732788,Success,../outputs/sarvam/tamil/tamil_87.wav
2026-03-03 18:37:21.693443,tamil,யோகா ரூம் AC 2 இல் ஹியுமிகான் மோட்டை இயக்கவும்.,ElevenLabs,3.6691625118255615,Success,../outputs/elevenlabs/tamil/tamil_88.mp3
2026-03-03 18:37:21.693443,tamil,யோகா ரூம் AC 2 இல் ஹியுமிகான் மோட்டை இயக்கவும்.,Sarvam,1.967451572418213,Success,../outputs/sarvam/tamil/tamil_88.wav
2026-03-03 18:37:27.336508,tamil,என்னிடம் உள்ள சாதனங்கள் என்ன?,ElevenLabs,2.4000966548919678,Success,../outputs/elevenlabs/tamil/tamil_89.mp3
2026-03-03 18:37:27.336508,tamil,என்னிடம் உள்ள சாதனங்கள் என்ன?,Sarvam,1.382176399230957,Success,../outputs/sarvam/tamil/tamil_89.wav
2026-03-03 18:37:31.124334,tamil,படுக்கையறை AC 3 ஐ இயக்கி வெரியபிள் கேபாசிட்டியை C3 ஆக அமைக்கவும்.,ElevenLabs,4.848917722702026,Success,../outputs/elevenlabs/tamil/tamil_90.mp3
2026-03-03 18:37:31.124334,tamil,படுக்கையறை AC 3 ஐ இயக்கி வெரியபிள் கேபாசிட்டியை C3 ஆக அமைக்கவும்.,Sarvam,3.0562586784362793,Success,../outputs/sarvam/tamil/tamil_90.wav
2026-03-03 18:37:39.035540,tamil,படுக்கையறை AC 3 இல் டர்போ மோட்டை இயக்கவும்.,ElevenLabs,3.1261746883392334,Success,../outputs/elevenlabs/tamil/tamil_91.mp3
2026-03-03 18:37:39.035540,tamil,படுக்கையறை AC 3 இல் டர்போ மோட்டை இயக்கவும்.,Sarvam,1.9044020175933838,Success,../outputs/sarvam/tamil/tamil_91.wav
2026-03-03 18:37:44.089351,tamil,படுக்கையறை AC 3 இல் ஆட்டோ மோட்டை இயக்கவும்.,ElevenLabs,4.0704944133758545,Success,../outputs/elevenlabs/tamil/tamil_92.mp3
2026-03-03 18:37:44.089351,tamil,படுக்கையறை AC 3 இல் ஆட்டோ மோட்டை இயக்கவும்.,Sarvam,1.753316879272461,Success,../outputs/sarvam/tamil/tamil_92.wav
2026-03-03 18:37:49.918942,tamil,படுக்கையறை AC 3 இல் வெப்பநிலையை 23 டிகிரி ஆக அமைக்கவும்.,ElevenLabs,3.7716705799102783,Success,../outputs/elevenlabs/tamil/tamil_93.mp3
2026-03-03 18:37:49.918942,tamil,படுக்கையறை AC 3 இல் வெப்பநிலையை 23 டிகிரி ஆக அமைக்கவும்.,Sarvam,2.148965835571289,Success,../outputs/sarvam/tamil/tamil_93.wav
2026-03-03 18:37:55.845159,tamil,டைனிங் ரூம் AC 1 ஐ இயக்கி ஹியுமிகான் மோட்டை இயக்கவும்.,ElevenLabs,4.370173931121826,Success,../outputs/elevenlabs/tamil/tamil_94.mp3
2026-03-03 18:37:55.845159,tamil,டைனிங் ரூம் AC 1 ஐ இயக்கி ஹியுமிகான் மோட்டை இயக்கவும்.,Sarvam,4.02539587020874,Success,../outputs/sarvam/tamil/tamil_94.wav
2026-03-03 18:38:04.246342,tamil,டைனிங் ரூம் AC 1 இல் வெரியபிள் கேபாசிட்டியை C5 ஆக அமைக்கவும்.,ElevenLabs,4.026277780532837,Success,../outputs/elevenlabs/tamil/tamil_95.mp3
2026-03-03 18:38:04.246342,tamil,டைனிங் ரூம் AC 1 இல் வெரியபிள் கேபாசிட்டியை C5 ஆக அமைக்கவும்.,Sarvam,2.243553400039673,Success,../outputs/sarvam/tamil/tamil_95.wav
2026-03-03 18:38:10.522543,tamil,டைனிங் ரூம் AC 1 இல் டர்போ மோட்டை இயக்கி லைட் இன்டென்சிட்டியை ஹை ஆக அமைக்கவும்.,ElevenLabs,5.144614219665527,Success,../outputs/elevenlabs/tamil/tamil_96.mp3
2026-03-03 18:38:10.522543,tamil,டைனிங் ரூம் AC 1 இல் டர்போ மோட்டை இயக்கி லைட் இன்டென்சிட்டியை ஹை ஆக அமைக்கவும்.,Sarvam,2.4469845294952393,Success,../outputs/sarvam/tamil/tamil_96.wav
2026-03-03 18:38:18.120790,tamil,கிச்சன் AC 2 ஐ இயக்கவும்.,ElevenLabs,6.810175180435181,Success,../outputs/elevenlabs/tamil/tamil_97.mp3
